"name","user_structure_count"
Brut Champagne,13491
Tignanello,8219
Grande Cuvée,5360
Cristal Brut Champagne (Millésimé),5101
Tinto,5059
Valbuena 5º,4638
Ribera del Duero,4511
Comtes de Champagne Blanc de Blancs,3656
La Grande Année Brut Champagne,3595
Brut Cuvée Champagne Rosé,3451
