country_name;users_count;wines_count;wineries_count;engagement_index
ƒtats-Unis;12273684;204060;28145;60,14742723
Suisse;1601799;33656;3849;47,59326717
Roumanie;228185;6841;686;33,35550358
Portugal;1123535;39847;5834;28,19622556
Isra‘l;150549;5435;529;27,699908
